"code","studysite","species","investigator","lon","lat","url","all_investigators"
"KYRG002","Kyrgyzstan High Bon","JUSP","Esper, J.",72.5833,40.1667,"https://www.ncdc.noaa.gov/paleo/study/10713","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"TURK006","Antalya  Elmali Isletmesi","JUSP","Kuniholm, P.I.",29.92,36.67,"https://www.ncdc.noaa.gov/paleo/study/3798","Kuniholm, P.I."
"AZ103","Dead Juniper Wash","JUSP","Dean, J.S.",-110.5,36.17,"https://www.ncdc.noaa.gov/paleo/study/3069","Dean, J.S."
"TURK029","Gordion","JUSP","Kuniholm, P.I.",30,39.63,"https://www.ncdc.noaa.gov/paleo/study/3802","Kuniholm, P.I.; Newton, M.; Bannister, B.; Dean, J.S."
"KYRG005","Kyrgyzstan High Hoc","JUSP","Esper, J.",72.5833,40.1667,"https://www.ncdc.noaa.gov/paleo/study/12764","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"KYRG007","Kyrgyzstan High Mur","JUSP","Esper, J.",72.5833,40.1667,"https://www.ncdc.noaa.gov/paleo/study/12765","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"PAKI016","Pakistan high Sat3","JUSP","Esper, J.",75.5,35.1667,"https://www.ncdc.noaa.gov/paleo/study/12789","Esper, J.; Treydte, K.; Winiger, M."
"PAKI015","Pakistan high Sat2","JUSP","Esper, J.",75.5,35.1667,"https://www.ncdc.noaa.gov/paleo/study/12788","Esper, J.; Treydte, K.; Winiger, M."
"PAKI010","Boibar Valley 2","JUSP","Esper, J.",75.4167,36.5833,"https://www.ncdc.noaa.gov/paleo/study/12783","Esper, J.; Treydte, K.; Winiger, M."
"TURK026","Gazipasa Forest","JUSP","Petrucci, A.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4201","Petrucci, A.; Kuniholm, P.I."
"PAKI014","Pakistan low Sat1","JUSP","Esper, J.",75.5,35.1667,"https://www.ncdc.noaa.gov/paleo/study/12787","Esper, J.; Treydte, K.; Winiger, M."
"KYRG003","Kyrgyzstan Low Gef","JUSP","Esper, J.",72.5833,40.1667,"https://www.ncdc.noaa.gov/paleo/study/12762","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"PAKI013","Rama Valley","JUTU","Treydte, K.",74.9833,35.7333,"https://www.ncdc.noaa.gov/paleo/study/12786","Treydte, K.; Helle, G.; Esper, J."
"KYRG009","Kursala Ridge","JUTU","Shiyatov, S.",71.4667,39.9167,"https://www.ncdc.noaa.gov/paleo/study/15234","Shiyatov, S."
"PAKI009","Boibar Valley 1","JUTU","Esper, J.",74.9833,36.6167,"https://www.ncdc.noaa.gov/paleo/study/12782","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"KYRG010","Marble Quarry","JUTU","Shiyatov, S.",72.6167,40.1667,"https://www.ncdc.noaa.gov/paleo/study/15235","Shiyatov, S."
"PAKI004","Bagrot Valley 4","JUTU","Esper, J.",74.9333,35.9,"https://www.ncdc.noaa.gov/paleo/study/10717","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"KYRG008","Altyn","JUTU","Shiyatov, S.",72.5833,40.2,"https://www.ncdc.noaa.gov/paleo/study/15232","Shiyatov, S."
"KYRG011","Sheveli Canyon","JUTU","Shiyatov, S.",71.5,39.8333,"https://www.ncdc.noaa.gov/paleo/study/15236","Shiyatov, S."
"PA014","Tunkhanock","JUVI","Cook, E.R.",-76.2167,41.4667,"https://www.ncdc.noaa.gov/paleo/study/12715","Cook, E.R.; Buckley, B.M.; Krusic, P.J.; Grissino-Mayer, H.D.; Pederson, N."
"AR065","Dragover Takeout","JUVI","Imrie, G.",-93.63,34.63,"https://www.ncdc.noaa.gov/paleo/study/3581","Imrie, G."
"TN031","Norris Basin Hawley Update","JUVI","Cook, E.R.",-84,36.2,"https://www.ncdc.noaa.gov/paleo/study/12716","Cook, E.R.; Buckley, B.M.; Krusic, P.J.; Grissino-Mayer, H.D.; Pederson, N."
"NH006","Middle Pawtuckaway Mountain","JUVI","Cook, E.R.",-71.1667,43.2,"https://www.ncdc.noaa.gov/paleo/study/12713","Cook, E.R.; Buckley, B.M.; Krusic, P.J.; Grissino-Mayer, H.D.; Pederson, N."
"AR066","Dry Creek Arkansas","JUVI","Imrie, G.",-93.25,36.07,"https://www.ncdc.noaa.gov/paleo/study/3582","Imrie, G."
"AR070","Lake Ouachita","JUVI","Imrie, G.",-93.28,32.55,"https://www.ncdc.noaa.gov/paleo/study/3583","Imrie, G."
"NY015","Middleburgh","JUVI","Cook, E.R.",-74.2833,42.5833,"https://www.ncdc.noaa.gov/paleo/study/12714","Cook, E.R.; Buckley, B.M.; Krusic, P.J.; Grissino-Mayer, H.D.; Pederson, N."
"MO043","Leatherwood Creek","JUVI","Stahle, D.W.",-91.53,37.1,"https://www.ncdc.noaa.gov/paleo/study/1000019","Stahle, D.W.;Guyette, R.P.;Therrell, M.D.;Cleaveland, M.K."
"AR073","Pencil Bluff","JUVI","Imrie, G.",-93.72,34.62,"https://www.ncdc.noaa.gov/paleo/study/3584","Imrie, G."
"AR064","Cossatot River","JUVI","Imrie, G.",-94.17,34.25,"https://www.ncdc.noaa.gov/paleo/study/3580","Imrie, G."
"AR003","Mount Olive Group","JUVI","Stahle, D.W.",-92.1,36,"https://www.ncdc.noaa.gov/paleo/study/4903","Stahle, D.W."
"MO041","Upper Current River","JUVI","Stahle, D.W.",-91.65,37.43,"https://www.ncdc.noaa.gov/paleo/study/4950","Stahle, D.W.; Guyette, R.P.; Therrell, M.D.; Cleaveland, M.K."
"AR055","Hemmed in Hollow","JUVI","Stahle, D.W.",-93.3,36.08,"https://www.ncdc.noaa.gov/paleo/study/4863","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K."
"WV002","Knob Job","JUVI","Cook, E.R.",-79.37,38.85,"https://www.ncdc.noaa.gov/paleo/study/2989","Cook, E.R."
"MO009","Jefferson County Missouri","JUVI","Bell, R.",-90.42,38.25,"https://www.ncdc.noaa.gov/paleo/study/2719","Bell, R.; Magre, F.; Senter, D."
"MO042","Lower Current River","JUVI","Stahle, D.W.",-91.05,37.1,"https://www.ncdc.noaa.gov/paleo/study/4889","Stahle, D.W.; Guyette, R.P.; Therrell, M.D.; Cleaveland, M.K."
"SWIT274","Sils","LADE","Bigler, C.",9.7833,46.4333,"https://www.ncdc.noaa.gov/paleo/study/14110","Bigler, C.; Clalüna, A."
"FRAN037","Lac Sainte Anne","LADE","Meijer, F.",6.8,44.63,"https://www.ncdc.noaa.gov/paleo/study/3924","Meijer, F.; Wils, T.H.G."
"RUSS193","Lower Lena","LADE","MacDonald, G.M.",125.87,70.67,"https://www.ncdc.noaa.gov/paleo/study/3902","MacDonald, G.M.; Case, R.A.; Szeicz, J.M."
"ITAL024","Fodara Vedla Alm","LADE","Huesken, W.",12.1,46.63,"https://www.ncdc.noaa.gov/paleo/study/3558","Huesken, W."
"FRAN010","Bachet","LADE","Serre-Bachet, F.",7.45,44.03,"https://www.ncdc.noaa.gov/paleo/study/4752","Serre-Bachet, F."
"LITH019","Graziskiai","LADE","Vitas, A.",22.98,54.4,"https://www.ncdc.noaa.gov/paleo/study/8593","Vitas, A."
"SWIT190","Lucomagno TI Campo Solario","LADE","Bigler, C.",8.82,46.55,"https://www.ncdc.noaa.gov/paleo/study/8496","Bigler, C.; Pellegrino, R."
"SWIT183","Andeer GR Caschlera","LADE","Bigler, C.",9.4,46.58,"https://www.ncdc.noaa.gov/paleo/study/5499","Bigler, C.; Tiri, R."
"LITH022","Berzenai","LADE","Vitas, A.",22.82,55.83,"https://www.ncdc.noaa.gov/paleo/study/8589","Vitas, A."
"FRAN009","Bachet","LADE","Serre-Bachet, F.",7.45,44.03,"https://www.ncdc.noaa.gov/paleo/study/4751","Serre-Bachet, F."
"LITH024","Dotnuva","LADE","Vitas, A.",23.88,55.37,"https://www.ncdc.noaa.gov/paleo/study/8592","Vitas, A."
"LITH020","Degsne","LADE","Vitas, A.",23.87,54.57,"https://www.ncdc.noaa.gov/paleo/study/8591","Vitas, A."
"LITH023","Azuolpamuse","LADE","Vitas, A.",24.48,55.1,"https://www.ncdc.noaa.gov/paleo/study/8588","Vitas, A."
"AUST004","Obergurgl","LADE","Giertz, V.",11.02,46.85,"https://www.ncdc.noaa.gov/paleo/study/3294","Giertz, V."
"LITH017","Selema","LADE","Vitas, A.",23.5,54.68,"https://www.ncdc.noaa.gov/paleo/study/8595","Vitas, A."
"LITH015","Zagare","LADE","Vitas, A.",23.27,56.37,"https://www.ncdc.noaa.gov/paleo/study/8598","Vitas, A."
"SWIT225","La Gahna Copera","LADE","Conedera, M.",8.9931,46.15,"https://www.ncdc.noaa.gov/paleo/study/14037","Conedera, M.; Fonti, P."
"BRIT023","Mar Lodge","LADE","Schweingruber, F.H.",-3.5,56.98,"https://www.ncdc.noaa.gov/paleo/study/4523","Schweingruber, F.H."
"SWIT192","Vals GR Riefawald","LADE","Bigler, C.",9.2,46.62,"https://www.ncdc.noaa.gov/paleo/study/8498","Bigler, C.; Kühne, K."
"SWIT331","San Bernardino","LADE","Fonti, P.",9.1833,46.4589,"http://www.ncdc.noaa.gov/paleo/study/16904","Fonti, P."
"GERM019","Berchtesgaden","LADE","Brehme, K.",13,47.67,"http://www.ncdc.noaa.gov/paleo/study/2807","Brehme, K."
"LITH014","Visakio Ruda","LADE","Vitas, A.",23.43,54.82,"https://www.ncdc.noaa.gov/paleo/study/8597","Vitas, A."
"LITH018","Jurbarkas","LADE","Vitas, A.",22.75,55.08,"https://www.ncdc.noaa.gov/paleo/study/8594","Vitas, A."
"FRAN011","L'Orgere B","LADE","Tessier, L.",6.68,45.22,"https://www.ncdc.noaa.gov/paleo/study/5107","Tessier, L."
"FRAN012","L'Orgere A","LADE","Tessier, L.",6.68,45.22,"https://www.ncdc.noaa.gov/paleo/study/5106","Tessier, L."
"LITH021","Bukta","LADE","Vitas, A.",23.45,54.4,"https://www.ncdc.noaa.gov/paleo/study/8590","Vitas, A."
"LITH016","Sirguske","LADE","Vitas, A.",23.72,53.93,"https://www.ncdc.noaa.gov/paleo/study/8596","Vitas, A."
"RUSS211","Esso, Kamchatka","LAGM","Solomina, O.",158.8,55.9,"https://www.ncdc.noaa.gov/paleo/study/12685","Solomina, O.;Jacoby, G.C.;D'Arrigo, R.;Gostev, M."
"RUSS203","Lena River Bluff","LAGM","Lloyd, A.H.",123.4165,66.7507,"https://www.ncdc.noaa.gov/paleo/study/9914","Lloyd, A.H.; Bunn, A.; Berner, L."
"RUSS202","Cemetary Valley Zhigansk","LAGM","Lloyd, A.H.",123.3551,66.7573,"https://www.ncdc.noaa.gov/paleo/study/9913","Lloyd, A.H.; Bunn, A.; Berner, L."
"RUSS190","Argaa","LAGM","Hughes, M.K.",150.27,69.12,"https://www.ncdc.noaa.gov/paleo/study/3562","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS188","Allayka","LAGM","Hughes, M.K.",146.45,70.05,"https://www.ncdc.noaa.gov/paleo/study/3561","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS204","Indylyun River","LAGM","Lloyd, A.H.",123.9168,66.2758,"https://www.ncdc.noaa.gov/paleo/study/9915","Lloyd, A.H.; Bunn, A.; Berner, L."
"RUSS213","Tolbachik, Kamchatka","LAGM","Solomina, O.",160.1667,55.8167,"https://www.ncdc.noaa.gov/paleo/study/12687","Solomina, O.;Jacoby, G.C.;D'Arrigo, R.;Gostev, M."
"RUSS210","Bystraya, Kamchatka","LAGM","Solomina, O.",158.8,56,"https://www.ncdc.noaa.gov/paleo/study/12684","Solomina, O.;Jacoby, G.C.;D'Arrigo, R.;Gostev, M."
"RUSS184","Indigirka","LAGM","Hughes, M.K.",148.15,70.53,"https://www.ncdc.noaa.gov/paleo/study/3568","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS019","Lukunska River","LAGM","Jacoby, G.C.",105.17,72.5,"https://www.ncdc.noaa.gov/paleo/study/3602","Jacoby, G.C.; Frank, D.; Pederson, N.; Lovelius, N.; Shumilov, O."
"RUSS186","Berelekh","LAGM","Hughes, M.K.",144.27,70.47,"https://www.ncdc.noaa.gov/paleo/study/3564","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS197","Parshina","LAGM","Bunn, A.",160.2,68.5333,"https://www.ncdc.noaa.gov/paleo/study/9928","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS196","Grass Lake","LAGM","Bunn, A.",161.3833,68.75,"https://www.ncdc.noaa.gov/paleo/study/9927","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS214","Urz, Kamchatka","LAGM","Solomina, O.",159.1167,55.1333,"https://www.ncdc.noaa.gov/paleo/study/12688","Solomina, O.;Jacoby, G.C.;D'Arrigo, R.;Gostev, M."
"RUSS014","Esso Village Kamchatka","LAGM","Shiyatov, S.G.",158.8,55.9,"https://www.ncdc.noaa.gov/paleo/study/4757","Shiyatov, S.G."
"RUSS218","River View","LAGM","Jacoby, G.C.",109.4667,70.65,"https://www.ncdc.noaa.gov/paleo/study/12692","Jacoby, G.C.; Frank, D.; Pederson, N.; Lovelius, N.; Shumilov, O."
"RUSS221","Taymir Penninsula Composite","LAGM","D'Arrigo, R.",102,72,"https://www.ncdc.noaa.gov/paleo/study/14006","D'Arrigo, R.; Wilson, R.J.S.; Jacoby, G.C."
"RUSS015","Tolbachek Volcano Kamchatka","LAGM","Shiyatov, S.G.",160.17,55.82,"https://www.ncdc.noaa.gov/paleo/study/4768","Shiyatov, S.G."
"RUSS198","Rodenka Hill","LAGM","Bunn, A.",161.55,68.7333,"https://www.ncdc.noaa.gov/paleo/study/9929","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS195","Dvanieyar","LAGM","Bunn, A.",159.0833,68.6667,"https://www.ncdc.noaa.gov/paleo/study/9926","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS215","Bograd","LAGM","Jacoby, G.C.",90.8333,54.2,"https://www.ncdc.noaa.gov/paleo/study/12689","Jacoby, G.C.; D'Arrigo, R.; Buckley, B.M."
"RUSS194","Cherskii","LAGM","Bunn, A.",161.4167,68.75,"https://www.ncdc.noaa.gov/paleo/study/9925","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS206","Sylakh","LAGM","Lloyd, A.H.",123.0049,66.2104,"https://www.ncdc.noaa.gov/paleo/study/9917","Lloyd, A.H.; Bunn, A.; Berner, L."
"RUSS187","Kirlach","LAGM","Hughes, M.K.",143.93,70.43,"https://www.ncdc.noaa.gov/paleo/study/3570","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS217","Kotuikan River","LAGM","Jacoby, G.C.",103.2667,70.3667,"https://www.ncdc.noaa.gov/paleo/study/12691","Jacoby, G.C.; Frank, D.; Pederson, N.; Lovelius, N.; Shumilov, O."
"RUSS191","Northern Yakutia","LAGM","Hughes, M.K.",147,69.5,"https://www.ncdc.noaa.gov/paleo/study/3574","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS216","Ari Mas","LAGM","Jacoby, G.C.",101.9,72.45,"https://www.ncdc.noaa.gov/paleo/study/12690","Jacoby, G.C.; Frank, D.; Pederson, N.; Lovelius, N.; Shumilov, O."
"RUSS199","Tree Line","LAGM","Bunn, A.",161.4333,69.2,"https://www.ncdc.noaa.gov/paleo/study/9930","Bunn, A.; Lloyd, A.H.; Berner, L."
"RUSS189","Nanjan","LAGM","Hughes, M.K.",150.25,69.45,"https://www.ncdc.noaa.gov/paleo/study/3573","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS185","Lakeside south of Chokurdak","LAGM","Hughes, M.K.",148.13,70.5,"https://www.ncdc.noaa.gov/paleo/study/3571","Hughes, M.K.; Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G."
"RUSS236","Kronotsky","LAGM","Sano, M.",160.5,55,"https://www.ncdc.noaa.gov/paleo/study/15352","Sano, M.; Furuta, F.; Sweda, T."
"BT017","Chele La","LAGR","Cook, E.R.",89.3167,27.3833,"https://www.ncdc.noaa.gov/paleo/study/12556","Cook, E.R.;Krusic, P.J.;Dukpa, D."
"BT016","Laya","LAGR","Cook, E.R.",89.75,27.9833,"https://www.ncdc.noaa.gov/paleo/study/12555","Cook, E.R.;Krusic, P.J.;Dukpa, D."
"CANA281","TUND, Wapusk National Park, Manitoba","LALA","Mamet, S.D.",-93.22,57.95,"https://www.ncdc.noaa.gov/paleo/study/8527","Mamet, S.D.; Kershaw, G.P."
"CANA002","Fort Chimo (Merged)","LALA","Fritts, H.C.",-68.38,58.37,"https://www.ncdc.noaa.gov/paleo/study/3263","Fritts, H.C."
"CANA221","Boundary Bog","LALA","MacDonald, G.M.",-106.33,53.95,"https://www.ncdc.noaa.gov/paleo/study/3899","MacDonald, G.M.; Case, R.A."
"CANA069","Churchill","LALA","Schweingruber, F.H.",-93.48,58.67,"https://www.ncdc.noaa.gov/paleo/study/4383","Schweingruber, F.H."
"CANA405","Bugaboo Glacier","LALY","Colenutt, M.",-116.7333,50.8833,"https://www.ncdc.noaa.gov/paleo/study/16514","Colenutt, M.; Colenutt, R.; Luckman, B."
"MT126","Rowe Lakes","LALY","Colenutt, M.",-114.0333,49.0333,"https://www.ncdc.noaa.gov/paleo/study/12703","Colenutt, M.; Colenutt, R."
"MT116","Flint Creek Range","LALY","Hughes, M.K.",-113.15,46.28,"https://www.ncdc.noaa.gov/paleo/study/3566","Hughes, M.K.;Woodhouse, C.A.;Brown, P.M."
"CANA418","Southfork Lakes","LALY","Colenutt, M.",-114.3833,49.3333,"https://www.ncdc.noaa.gov/paleo/study/16547","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA406","Floe Lake","LALY","Colenutt, M.",-116.1333,51.05,"https://www.ncdc.noaa.gov/paleo/study/16515","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA355","Larch Valley","LALY","Colenutt, M.",-116.2167,51.35,"https://www.ncdc.noaa.gov/paleo/study/1000357","Colenutt, M.; Luckman, B."
"WA064","Sunrise Lake","LALY","Graumlich, L.J.",-120.37,48.17,"https://www.ncdc.noaa.gov/paleo/study/3332","Graumlich, L.J."
"CANA308","Grays Creek Pass Recollection","LALY","Colenutt, M.",-116.6833,49.5833,"https://www.ncdc.noaa.gov/paleo/study/1000350","Colenutt, M.; Colenutt, R.; Luckman, B.; Watson, E.; Pederson, G."
"WA061","Scatter Lake","LALY","Graumlich, L.J.",-120.5,48.47,"https://www.ncdc.noaa.gov/paleo/study/3330","Graumlich, L.J."
"CANA415","Plateau Mountain","LALY","Colenutt, M.",-114.55,50.2167,"https://www.ncdc.noaa.gov/paleo/study/16545","Colenutt, M.; Colenutt, R.; Luckman, B."
"WA046","Crater Mountain","LALY","Heyerdahl, E.K.",-120.9,48.73,"https://www.ncdc.noaa.gov/paleo/study/3488","Heyerdahl, E.K."
"CANA404","Avion Ridge","LALY","Colenutt, M.",-114.1333,49.1667,"https://www.ncdc.noaa.gov/paleo/study/16513","Colenutt, M.; Colenutt, R.; Luckman, B."
"MT119","Pintlers","LALY","Littell, J.S.",-113.3667,46.0167,"https://www.ncdc.noaa.gov/paleo/study/12696","Littell, J.S."
"CANA425","Wolverine Pass","LALY","Colenutt, M.",-116.25,51.1333,"https://www.ncdc.noaa.gov/paleo/study/16581","Colenutt, M.; Colenutt, R.; Luckman, B."
"WA069","Hart's Pass N1","LALY","Peterson, D.W.",-120.65,48.7,"https://www.ncdc.noaa.gov/paleo/study/4126","Peterson, D.W.; Peterson, D.L."
"MT115","Baker Lake","LALY","Hughes, M.K.",-114.27,45.88,"https://www.ncdc.noaa.gov/paleo/study/3563","Hughes, M.K.; Woodhouse, C.A.; Brown, P.M."
"CANA411","Larch Valley (young trees)","LALY","Colenutt, M.",-116.2167,51.35,"https://www.ncdc.noaa.gov/paleo/study/16541","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA413","Marmot Basin","LALY","Colenutt, M.",-115.2,50.95,"https://www.ncdc.noaa.gov/paleo/study/16543","Colenutt, M.; Colenutt, R.; Luckman, B."
"WA079","Hart's Pass R2","LALY","Peterson, D.W.",-120.65,48.7,"https://www.ncdc.noaa.gov/paleo/study/4133","Peterson, D.W.; Peterson, D.L."
"CANA420","Summit Lake","LALY","Colenutt, M.",-114.0333,49,"https://www.ncdc.noaa.gov/paleo/study/16576","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA412","Lineham Lakes","LALY","Colenutt, M.",-114.0667,49.0667,"https://www.ncdc.noaa.gov/paleo/study/16542","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA408","Grassy Mountain","LALY","Youngblut, D.",-116.0833,49.5667,"https://www.ncdc.noaa.gov/paleo/study/16516","Youngblut, D.; Wilson, R.J.S.; Luckman, B."
"CANA414","Nakiska","LALY","Colenutt, M.",-115.1667,50.9333,"https://www.ncdc.noaa.gov/paleo/study/16544","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA422","Top of the World","LALY","Colenutt, M.",-115.45,49.8333,"https://www.ncdc.noaa.gov/paleo/study/16578","Colenutt, M.; Colenutt, R.; Luckman, B."
"MT120","Pintlers 2","LALY","Littell, J.S.",-113.3833,46.0167,"https://www.ncdc.noaa.gov/paleo/study/12697","Littell, J.S."
"CANA409","Haiseldon Lake","LALY","Luckman, B.",-117.0331,49.6847,"https://www.ncdc.noaa.gov/paleo/study/16540","Luckman, B.; Watson, E.; Pederson, G."
"CANA423","Tyrwhitt","LALY","Colenutt, M.",-114.9,50.6,"https://www.ncdc.noaa.gov/paleo/study/16579","Colenutt, M.; Colenutt, R.; Luckman, B."
"WA065","Enchantment Lakes","LALY","Graumlich, L.J.",-120.8,47.5,"https://www.ncdc.noaa.gov/paleo/study/3311","Graumlich, L.J."
"CANA419","Storm Mountain","LALY","Colenutt, M.",-116,51.2167,"https://www.ncdc.noaa.gov/paleo/study/16548","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA424","Whitewater Ski Hill","LALY","Luckman, B.",-117.1294,49.4361,"https://www.ncdc.noaa.gov/paleo/study/16580","Luckman, B.; Watson, E.; Pederson, G."
"WA067","Hart's Pass R1","LALY","Peterson, D.W.",-120.63,48.68,"https://www.ncdc.noaa.gov/paleo/study/4131","Peterson, D.W.; Peterson, D.L."
"CANA416","Racehorse Pass","LALY","Colenutt, M.",-114.6333,49.7833,"https://www.ncdc.noaa.gov/paleo/study/16546","Colenutt, M.; Colenutt, R.; Luckman, B."
"CANA421","Sunshine Meadows","LALY","Colenutt, M.",-115.7833,51.0667,"https://www.ncdc.noaa.gov/paleo/study/16577","Colenutt, M.; Colenutt, R.; Luckman, B."
"WA072","Hart's Pass N2","LALY","Peterson, D.W.",-120.65,48.73,"https://www.ncdc.noaa.gov/paleo/study/4129","Peterson, D.W.; Peterson, D.L."
"WA052","Haney Road","LAOC","Graumlich, L.J.",-120.55,47.3,"https://www.ncdc.noaa.gov/paleo/study/3318","Graumlich, L.J."
"OR091","Strawberry Lake","LAOC","Laubli, L.",-118.68,44.31,"https://www.ncdc.noaa.gov/paleo/study/15292","Laubli, L.; Voelker, S.L."
"WA083","Sherman Creek Pass","LAOC","Briffa, K.",-118.33,48.7,"https://www.ncdc.noaa.gov/paleo/study/2850","Briffa, K.; Schweingruber, F.H."
"MONG019","Bulgan Gol","LASI","Jacoby, G.C.",90.9667,47.1,"https://www.ncdc.noaa.gov/paleo/study/12654","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B."
"RUSS001","Polar Urals Upper Timberline Near Spring","LASI","Shiyatov, S.G.",65.75,66.83,"https://www.ncdc.noaa.gov/paleo/study/4764","Shiyatov, S.G."
"RUSS231","Altai MS","LASI","Cook, E.R.",87.2833,49.1667,"https://www.ncdc.noaa.gov/paleo/study/15347","Cook, E.R."
"MONG021","Hentii Mountains","LASI","Jacoby, G.C.",107.4667,48.35,"https://www.ncdc.noaa.gov/paleo/study/12656","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B."
"MONG004","Terelj","LASI","Jacoby, G.C.",107.45,47.9,"https://www.ncdc.noaa.gov/paleo/study/3613","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.; Pederson, N."
"RUSS225","Polar Urals PURLASI_SC","LASI","Kirdyanov, A.",65.5833,66.8167,"https://www.ncdc.noaa.gov/paleo/study/15341","Kirdyanov, A."
"RUSS230","Altai KUR3 (KURAY)","LASI","Cook, E.R.",87.8333,50.2667,"https://www.ncdc.noaa.gov/paleo/study/15346","Cook, E.R."
"MONG001","Hovsgol Nuur","LASI","Jacoby, G.C.",100.2,50.77,"https://www.ncdc.noaa.gov/paleo/study/3599","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.; Pederson, N."
"RUSS007","Yamal Hadyta River Intermediate Moisture","LASI","Shiyatov, S.G.",69.17,66.92,"https://www.ncdc.noaa.gov/paleo/study/4769","Shiyatov, S.G."
"MONG011","Zuun Salaa Mod","LASI","Jacoby, G.C.",100.28,48.15,"https://www.ncdc.noaa.gov/paleo/study/3621","Jacoby, G.C.; Davi, N.; Nachin, B.; Byambasuren, O."
"MONG017","Biarum Gergj","LASI","Jacoby, G.C.",91,49.9667,"https://www.ncdc.noaa.gov/paleo/study/12652","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B."
"MONG009","Khalzan Khamar","LASI","Jacoby, G.C.",91.57,49.92,"https://www.ncdc.noaa.gov/paleo/study/3600","Jacoby, G.C.; D'Arrigo, R.D.; Pederson, N."
"RUSS223","Yamal","LASI","Hantemirov, R.M.",70,67.5,"https://www.ncdc.noaa.gov/paleo/study/15339","Hantemirov, R.M.; Shiyatov, S.; Surkov, A.; Gorlanova, L."
"RUSS008","Forest","LASI","Shiyatov, S.G.",82.33,66.6,"https://www.ncdc.noaa.gov/paleo/study/4759","Shiyatov, S.G."
"MONG020","Dayan Nuur","LASI","Jacoby, G.C.",88.8667,48.2667,"https://www.ncdc.noaa.gov/paleo/study/12655","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B."
"RUSS229","Altai KUR2 (KURAY)","LASI","Cook, E.R.",87.8333,50.3,"https://www.ncdc.noaa.gov/paleo/study/15345","Cook, E.R."
"MONG018","Biarum Uul","LASI","Jacoby, G.C.",90.9833,49,"https://www.ncdc.noaa.gov/paleo/study/12653","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B."
"MONG015","Khorgo Lava","LASI","Jacoby, G.C.",99.87,48.17,"https://www.ncdc.noaa.gov/paleo/study/3601","Jacoby, G.C.; Davi, N.; Nachin, B.; Byambasuren, O."
"RUSS011","Forest","LASI","Shiyatov, S.G.",82.33,66.6,"https://www.ncdc.noaa.gov/paleo/study/4762","Shiyatov, S.G."
"RUSS228","Altai Jabe","LASI","Cook, E.R.",85.2333,50.8667,"https://www.ncdc.noaa.gov/paleo/study/15344","Cook, E.R."
