"code","studysite","species","investigator","lon","lat","url"
"AK077","CARIBOU CREEK","PCGL","JACOBY, G.C.","-143.28","62.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3588,16014"
"CANA159","CASTLE PENINSULA","PCGL","JACOBY, G.C.","-76.55000000000001","56.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3589,16015"
"AK076","CHISANA AIR","PCGL","JACOBY, G.C.","-142.02","62.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3590,16016"
"CANA158","CHURCHILL COMPOSITE","PCGL","JACOBY, G.C.","-94.07000000000001","58.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3591,16017"
"CANA153","COPPERMINE RIVER","PCSP","JACOBY, G.C.","-115.92","67.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3592,16018"
"AK031","FOUR TWELVE WITH REVISIT","PCGL","JACOBY, G.C.","-162.3","67.93","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3593,16019"
"CANA154","FRANKLIN MOUNTAINS","PCGL","JACOBY, G.C.","-126.68","65.32999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3594,16020"
"AK075","HAWKINS HILL","PCGL","JACOBY, G.C.","-142.07999999999998","61.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3595,16021"
"CANA211","HAZEL CREEK","PCGL","JACOBY, G.C.","-140.72","61.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3596,16022"
"FINL012","KYYNARA NATIONAL PARK LIESJARVEN","PCAB","SCHWEINGRUBER, F.H.","23.879999999999995","60.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4490,16838"
"FINL019","LAAGENNUS PYHANTUNTURI NATIONAL PARK","PCAB","SCHWEINGRUBER, F.H.","27.120000000000005","67.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4491,16839"
"SWIT116","BANNWALD SUD TANNE GESUND","ABAL","SCHWEINGRUBER, F.H.","7.6299999999999955","46.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4338,16701"
"SWIT130","PIERRE AVOI VS","PCAB","SCHWEINGRUBER, F.H.","7.179999999999978","46.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4587,16924"
"CANA092","PINE PASS","PCGL","SCHWEINGRUBER, F.H.","-122.67","55.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4590,16927"
"ARGE089","RIO HORQUETA","FICU","VILLALBA, R.","-71.77000000000001","-41.830000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5187,17510"
"ARGE090","RIO HORQUETA 2","FICU","VILLALBA, R.","-71.78","-41.830000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5188,17511"
"ARGE042","RIO HORQUETA TUCUMAN","CESP","VILLALBA, R.","-65.85000000000001","-27.130000000000003","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5189,17512"
"ARGE041","RIO HORQUETA TUCUMAN","JGAU","VILLALBA, R.","-65.85000000000001","-27.130000000000003","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5190,17512"
"ARGE044","RIO LA SALA SALTA","JGAU","VILLALBA, R.","-64.58","-24.60000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5191,17513"
"ARGE076","RIO MINERO","AUCH","VILLALBA, R.","-71.27000000000001","-40.7","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5192,17514"
"ARGE091","RIO MOTOCO","FICU","VILLALBA, R.","-71.83","-42.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5193,17515"
"ARGE084","SAN RAMON","AUCH","VILLALBA, R.","-70.98","-41.050000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5194,17516"
"WY028","WHISKEY MOUNTAIN","PSME","WAGGONER, L.","-109.55","43.43000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5211,17533"
"POLA006","EAST POMERANIA","QURO","WAZNY, T.","16.0","53.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5214,17536"
"POLA005","GDANSK RECENT","QURO","WAZNY, T.","18.549999999999983","54.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5215,17537"
"POLA007","GOLDAP","QURO","WAZNY, T.","22.379999999999995","54.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5216,17538"
"WA015","GOVERNMENT CAMP","PIPO","BRUBAKER, L.B.","-120.43","47.650000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2893,15372"
"WA032","HURRICANE RIDGE","PSME","BRUBAKER, L.B.","-123.47","47.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2895,15304"
"WA013","INDIAN RIDGE","PIPO","BRUBAKER, L.B.","-117.7","46.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2896,15374"
"CANA045","WILLOW LAKE INSEL","PCMA","SCHWEINGRUBER, F.H.","-119.13","62.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4737,17053"
"MA005","BOSTON MILL DAM","QUSP","MILES, D.W.H.","-71.07000000000001","42.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4023,16415"
"MA004","COFFIN HOUSE NEWBURY","QUSP","MILES, D.W.H.","-70.85000000000001","42.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4024,16416"
"FINL011","LAAGENNUS PYHANTUNTURI NATIONAL PARK","PISY","SCHWEINGRUBER, F.H.","27.120000000000005","67.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4492,16839"
"CANA075","LAC CHEVRILLON","PCMA","SCHWEINGRUBER, F.H.","-74.45","50.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4493,16840"
"CANA072","LAC NATUAK","PCMA","SCHWEINGRUBER, F.H.","-71.5","57.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4495,16842"
"CANA054","LAC PERIBONCA","PCMA","SCHWEINGRUBER, F.H.","-71.48","50.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4497,16844"
"CANA061","LAC ROMANEL","PCMA","SCHWEINGRUBER, F.H.","-67.72","56.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4498,16845"
"SPAI004","LAS BLANCAS JACA","PIMU","SCHWEINGRUBER, F.H.","-0.5700000000000216","42.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4501,16848"
"SWIT112","LAUENEN BE BRUCHLI","PCAB","SCHWEINGRUBER, F.H.","7.319999999999993","46.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4503,16850"
"SWIT105","CHASSERAL NE NORTH","PCAB","SCHWEINGRUBER, F.H.","7.069999999999993","47.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4379,16738"
"SWIT106","CHASSERAL NE SOUTH","PCAB","SCHWEINGRUBER, F.H.","7.079999999999984","47.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4380,16739"
"CHIL015","TIUCHUE ISLA DE CHILOE","FICU","VILLALBA, R.","-73.83","-42.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5196,17518"
"LITH003","JUODKRANTE","PCAB","VITAS, A.","21.120000000000005","55.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5199,17521"
"LITH004","JURBARKAS","PCAB","VITAS, A.","22.669999999999987","55.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5200,17522"
"LITH005","JURE-NE","PCAB","VITAS, A.","23.599999999999994","54.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5201,17523"
"FRAN027","COL DE SORBA MOUNT RENOSO","PINI","SCHWEINGRUBER, F.H.","9.199999999999989","42.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4389,16746"
"PAKI012","BOIBAR VALLEY 4","JUSP","ESPER, J.","75.08329999999998","36.583299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12785,52940"
"WY042","ANDERSON RIDGE EAST","PIFL","GRAY, S.T.","-108.86670000000001","42.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12758,52913"
"POLA008","HAJNOWKA","QURO","WAZNY, T.","23.649999999999977","52.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5217,17539"
"POLA010","KOSZALIN","QURO","WAZNY, T.","16.149999999999977","54.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5219,17541"
"SWIT137","EPONDE VS","PISY","SCHWEINGRUBER, F.H.","7.179999999999978","46.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4407,16764"
"CANA078","ESKER","PCMA","SCHWEINGRUBER, F.H.","-105.27000000000001","57.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4408,16765"
"AK010","EUREKA SUMMIT","PCGL","SCHWEINGRUBER, F.H.","-147.32999999999998","61.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4409,16766"
"CANA068","FISHING CREEK","PCMA","SCHWEINGRUBER, F.H.","-82.9","52.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4411,16768"
"SWED016","FJALL GLASKOGEN NATURRES","PISY","SCHWEINGRUBER, F.H.","12.399999999999977","59.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4412,16769"
"FRAN024","FORMIGUERES","ABAL","SCHWEINGRUBER, F.H.","2.069999999999993","42.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4413,16770"
"CANA089","FORT NELSON","PCGL","SCHWEINGRUBER, F.H.","-122.83000000000001","58.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4414,16771"
"CANA047","FORT PROVIDENCE","PCGL","SCHWEINGRUBER, F.H.","-117.37","61.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4415,16772"
"CANA048","FORT SIMPSON MCKENZIE RIVER TERRACE","PCGL","SCHWEINGRUBER, F.H.","-120.72","61.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4416,16773"
"CANA","FORT SIMPSON MCKENZIE RIVER UNSTABLE SLOPE","PCGL","SCHWEINGRUBER, F.H.","-120.72","61.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4417,16774"
"BRIT019","FRANCHISE WOOD","PISY","SCHWEINGRUBER, F.H.","-1.6800000000000068","50.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4418,16775"
"WA012","KAMIAK BUTTE","PIPO","BRUBAKER, L.B.","-117.17","46.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2897,15375"
"IA003","LACEY-KEOSAUQUA STATE PARK","QUAL","DUVICK, D.N.","-91.97","40.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3166,15623"
"IA025","LAKE AHQUABI STATE PARK","QUAL","DUVICK, D.N.","-93.58","41.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3167,15624"
"IA023","LEDGES STATE PARK","QUAL","DUVICK, D.N.","-93.88000000000001","42.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3168,15625"
"ARGE008","CUYIN MANZANO","AUCH","HOLMES, R.L.","-71.13000000000001","-40.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3516,15945"
"CA065","DALTON RESERVOIR","PIPO","HOLMES, R.L.","-120.7","41.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3517,15946"
"CA074","DONNER SUMMIT","PIJE","HOLMES, R.L.","-120.35","39.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3519,15948"
"CHIL011","EL CHACAY","AUCH","HOLMES, R.L.","-71.5","-37.35","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3520,15949"
"ARGE010","EL MAITEN","AUCH","HOLMES, R.L.","-71.25","-41.980000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3521,15950"
"ARGE017","ESTANCIA MAMUIL-MALAL","ARAR","HOLMES, R.L.","-71.22","-39.68","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3522,15951"
"ARGE009","ESTANCIA TERESA","AUCH","HOLMES, R.L.","-71.43","-42.95","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3523,15952"
"OR015","FREDERICK BUTTE","JUOC","HOLMES, R.L.","-120.45","43.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3524,15953"
"ID006","GRASSHOPPER TRAIL","JUOC","HOLMES, R.L.","-116.80000000000001","42.51999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3525,15954"
"CA073","HAGER BASIN RESERVOIR","JUOC","HOLMES, R.L.","-120.75","41.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3526,15955"
"CANA084","CHILKAT PASS","PCSI","SCHWEINGRUBER, F.H.","-136.83","59.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4382,16741"
"CANA069","CHURCHILL","LALA","SCHWEINGRUBER, F.H.","-93.48","58.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4383,16742"
"CANA060","CHURCHILL","PCGL","SCHWEINGRUBER, F.H.","-93.48","58.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4384,16742"
"CANA071","COATS RIVER","PCMA","SCHWEINGRUBER, F.H.","-76.15","55.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4385,16743"
"BRIT016","SHIELDAIG","PISY","SCHWEINGRUBER, F.H.","-5.6200000000000045","57.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4641,16972"
"MORC014","COL DU ZAD","CDAT","STOCKTON, C.W.","-5.070000000000022","33.019999999999996","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4970,17280"
"AZ060","DRAGON CREEK  BRIGHT ANGEL CREEK WATERSHED","PSME","STOCKTON, C.W.","-112.13000000000001","36.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4971,17281"
"NV040","DUCK CREEK RANGE WEST","PIMO","STOCKTON, C.W.","-114.75","39.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4972,17282"
"WA011","AENAES MOUNTAINS","PIPO","BRUBAKER, L.B.","-119.15","48.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2876,15355"
"WA039","BAKER SKI","TSME","BRUBAKER, L.B.","-120.65","48.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2877,15356"
"WA037","BEAR CREEK","PIPO","BRUBAKER, L.B.","-120.23","48.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2878,15357"
"WA003","BIG BOULDER CREEK","PSME","BRUBAKER, L.B.","-118.30000000000001","48.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2879,15358"
"WA031","BOULDER SHELTER","PSME","BRUBAKER, L.B.","-123.15","47.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2880,15359"
"WA026","BOX CANYON","PIPO","BRUBAKER, L.B.","-120.6","45.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2881,15360"
"WA029","BUTTE CAMP","ABPR","BRUBAKER, L.B.","-122.2","46.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2882,15361"
"MO037","ALLRED LAKE NATURAL AREA","TADI","STAHLE, D.W.","-90.48","36.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4807,17122"
"GA002","ALTAMAHA RIVER","TADI","STAHLE, D.W.","-81.80000000000001","31.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4808,17123"
"CA614","AMERICAN CANYON","QUDG","STAHLE, D.W.","-120.27000000000001","35.3","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4809,17124"
"SPAI003","BOSQUE DE RABASSA","PIMU","SCHWEINGRUBER, F.H.","1.5","42.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4350,16712"
"SWIT134","BOUTIEU VS","PISY","SCHWEINGRUBER, F.H.","7.1699999999999875","46.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4352,16714"
"CANA038","BRUNO LAKE","PCGL","SCHWEINGRUBER, F.H.","-95.83","51.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4355,16717"
"NM579","SUNSPOT","PSME","STAHLE, D.W.","-105.8","32.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4947,17254"
"LITH006","KAJACKAI-P","PCAB","VITAS, A.","23.599999999999994","54.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5202,17524"
"LITH007","KAJACKAI-S","PCAB","VITAS, A.","23.599999999999994","54.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5203,17525"
"LITH008","KLIMBALE","PCAB","VITAS, A.","24.47","55.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5204,17526"
"LITH012","KUNIGISKIAI","PISY","VITAS, A.","21.079999999999984","55.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5205,17527"
"LITH009","SIMONYS","PCAB","VITAS, A.","25.22","55.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5206,17528"
"LITH010","SVENTOJI-2","PCAB","VITAS, A.","21.149999999999977","56.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5207,17529"
"LITH013","VAISNORISKE","PISY","VITAS, A.","26.03","55.43000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5208,17530"
"LITH011","VIESVILE","QURO","VITAS, A.","22.47999999999999","55.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5209,17531"
"WY029","CLARKS FORK OF THE YELLOWSTONE","PSME","WAGGONER, L.","-108.72","44.18000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5210,17532"
"CHIL014","HUEICOLLA","PLUV","HOLMES, R.L.","-73.52000000000001","-40.13","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3529,15958"
"ARGE021","HUINGANCO","AUCH","HOLMES, R.L.","-70.60000000000001","-37.07","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3530,15959"
"AUSL007","PINE LAKE","ATCU","LAMARCHE, V.C.","146.7","-41.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3844,16240"
"ARGE004","RAHUE","ARAR","LAMARCHE, V.C.","-70.80000000000001","-39.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3845,16241"
"NM015","RED DOME","PIAR","LAMARCHE, V.C.","-105.38000000000001","36.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3846,16242"
"ARGE","RIO FUTALEUFU","AUCH","LAMARCHE, V.C.","-71.7","-43.18","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3847,16243"
"CHIL007","SAN GABRIEL","AUCH","LAMARCHE, V.C.","-70.25","-33.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3848,16244"
"AUSL020","SHEEPWASH CREEK","PHAS","LAMARCHE, V.C.","147.27999999999997","-43.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3850,16246"
"IA014","BACKBONE STATE PARK","PIST","LANDERS, R.","-91.57000000000001","42.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3855,16251"
"IA015","BACKBONE STATE PARK","QUAL","LANDERS, R.","-91.57000000000001","42.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3856,16251"
"IA013","BLUFFTON","PIST","LANDERS, R.","-91.9","43.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3857,16252"
"IA018","CEDAR CLIFF FARM","QUMA","LANDERS, R.","-95.42","43.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3858,16253"
"IA016","PREPARATION CANYON STATE PARK","QUMA","LANDERS, R.","-95.92","41.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3859,16254"
"MN015","ED SHAVE LAKE","PIRE","STOCKTON, C.W.","-91.97","48.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4973,17283"
"NM011","FOX MOUNTAIN SAN FRANCISCO RIVER WATERSHED","PSME","STOCKTON, C.W.","-108.75","34.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4974,17284"
"NM111","GALLINAS MOUNTAINS","PIED","STOCKTON, C.W.","-105.78","34.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4975,17285"
"NM112","GALLINAS MOUNTAINS","PSME","STOCKTON, C.W.","-105.78","34.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4976,17285"
