"code","studysite","species","investigator","lon","lat","url"
"CANA313","Ittyhauk Bay","PCGL","D'Arrigo, R.;Buckley, B.M.;Jacoby, G.C.",-61,56,"https://www.ncdc.noaa.gov/paleo/study/12568"
"CANA155","Hornby Cabin","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-103.87,64.03,"https://www.ncdc.noaa.gov/paleo/study/3598"
"CANA060","Churchill","PCGL","Schweingruber, F.H.",-93.48,58.67,"https://www.ncdc.noaa.gov/paleo/study/4384"
"CANA117","Discovery Ridge (Trees less 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.",-126.7,65.35,"https://www.ncdc.noaa.gov/paleo/study/5095"
"AK111","Central Alaska Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-147,64,"https://www.ncdc.noaa.gov/paleo/study/13704"
"CANA213","Chenal des Quatre Fourches Recollection","PCGL","Meko, D.; Stockton, C.W.; Fritts, H.C.",-111.45,58.78,"https://www.ncdc.noaa.gov/paleo/study/3936"
"AK056","Rock Creek, Denali National Park","PCGL","Wilmking, M.",-149,63.12,"https://www.ncdc.noaa.gov/paleo/study/5261"
"AK051","Nutirwik Creek Floodplain","PCGL","Wilmking, M.",-149.13,67.15,"https://www.ncdc.noaa.gov/paleo/study/5260"
"CANA041","High Stone Lake","PCGL","Schweingruber, F.H.",-91.45,50.4,"https://www.ncdc.noaa.gov/paleo/study/4435"
"AK070","Windy Ridge Alaska","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.22,65.18,"https://www.ncdc.noaa.gov/paleo/study/3059"
"CANA138","Campbell Dolomite Upland","PCGL","Szeicz, J.M.; MacDonald, G.M.; Lundberg, J.",-133.33,68.27,"https://www.ncdc.noaa.gov/paleo/study/1000345"
"CANA126","Tombstone Mountain (Trees grtr 100 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Lundberg, J.",-138.32,64.52,"https://www.ncdc.noaa.gov/paleo/study/5102"
"CANA092","Pine Pass","PCGL","Schweingruber, F.H.",-122.67,55.5,"https://www.ncdc.noaa.gov/paleo/study/4590"
"CANA042","Armstrong","PCGL","Schweingruber, F.H.",-89.05,50.3,"https://www.ncdc.noaa.gov/paleo/study/4313"
"AK065","Gordon's Cat","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.2,65.2,"https://www.ncdc.noaa.gov/paleo/study/3052"
"CANA279","SFOR, Wapusk National Park, Manitoba","PCGL","Mamet, S.D.; Kershaw, G.P.",-93.03,57.32,"https://www.ncdc.noaa.gov/paleo/study/8525"
"AK041","Nome Creek treeline","PCGL","Lloyd, A.H.",-146.62,65.37,"https://www.ncdc.noaa.gov/paleo/study/3893"
"CANA122","Richardson Mountain (Trees grtr 100 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Lundberg, J.",-136.28,66.72,"https://www.ncdc.noaa.gov/paleo/study/5098"
"CANA310","Napaktok Bay Spruce/Napaktok Woods","PCGL","D'Arrigo, R.; Buckley, B.M.; Jacoby, G.C.",-62.3,57.15,"https://www.ncdc.noaa.gov/paleo/study/12565"
"AK049","North Fork Koyukuk","PCGL","Wilmking, M.",-150.08,67.15,"https://www.ncdc.noaa.gov/paleo/study/5258"
"AK046","Kobuk/Noatak","PCGL","King, J.C.;Graumlich, L.J.",-159.62,67.07,"https://www.ncdc.noaa.gov/paleo/study/3706"
"CANA131","Wood Buffalo National Park Site BR","PCGL","Larsen, C.; Szeicz, J.M.; Hutton, M.",-112.18,59.12,"https://www.ncdc.noaa.gov/paleo/study/3861"
"CANA079","Webequie","PCGL","Schweingruber, F.H.",-87.33,53.07,"https://www.ncdc.noaa.gov/paleo/study/4732"
"AK063","Echo Slope","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.15,65.1,"https://www.ncdc.noaa.gov/paleo/study/3050"
"CANA274","NFOR, Wapusk National Park, Manitoba","PCGL","Mamet, S.D.; Kershaw, G.P.",-93.47,58.53,"https://www.ncdc.noaa.gov/paleo/study/8523"
"CANA005","Nain A+b","PCGL","Ames, M.H.",-62,56.55,"https://www.ncdc.noaa.gov/paleo/study/2662"
"CANA354","Landslide","PCGL","Luckman, B.; van Dorp, R.; Youngblut, D.",-138.5,61.0333,"https://www.ncdc.noaa.gov/paleo/study/1000356"
"CANA348","Swan Hills","PCGL","Sauchyn, D.J.",-115.62,54.75,"https://www.ncdc.noaa.gov/paleo/study/13779"
"AK126","Eagle Bluff","PCGL","Lloyd, A.H.; Mann, D.; Duffy, P.",-141.2,64.8,"https://www.ncdc.noaa.gov/paleo/study/13719"
"CANA218","Birch River","PCGL","Meko, D.",-112.5,58.5,"https://www.ncdc.noaa.gov/paleo/study/3928"
"CANA217","Athabasca River Recollection","PCGL","Meko, D.; Stockton, C.W.; Fritts, H.C.; Knowles, T.",-111.5,58.37,"https://www.ncdc.noaa.gov/paleo/study/3927"
"CANA158","Churchill Composite","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-94.07,58.72,"https://www.ncdc.noaa.gov/paleo/study/3591"
"AK053","Sheenjek River","PCGL","Joergenson, J.; Wilmking, M.",-143.13,68.08,"https://www.ncdc.noaa.gov/paleo/study/3642"
"CANA051","Mountain Lake Newfoundland Ufe","PCGL","Schweingruber, F.H.",-58.67,53.48,"https://www.ncdc.noaa.gov/paleo/study/4543"
"CANA052","Bras d'Or Lake (Insel)","PCGL","Schweingruber, F.H.",-116.13,62.45,"https://www.ncdc.noaa.gov/paleo/study/4354"
"CANA049","Dorothea Lake","PCGL","Schweingruber, F.H.",-61.57,54.2,"https://www.ncdc.noaa.gov/paleo/study/4401"
"CANA074","Buffalo Lake","PCGL","Schweingruber, F.H.",-115.27,60.28,"https://www.ncdc.noaa.gov/paleo/study/4357"
"AK087","Portage Lake","PCGL","Wiles, G.; Driscoll, W.; D'Arrigo, R.D.",-153.88,60.5,"https://www.ncdc.noaa.gov/paleo/study/5564"
"CANA048","Fort Simpson McKenzie River Terrace","PCGL","Schweingruber, F.H.",-120.72,61.68,"https://www.ncdc.noaa.gov/paleo/study/4416"
"CANA298","No Map Lake","PCGL","Bunn, A.; Lloyd, A.H.; Berner, L.",-119.05,60.0333,"https://www.ncdc.noaa.gov/paleo/study/9934"
"AK009","Slana Bei Tok","PCGL","Schweingruber, F.H.",-143.92,62.83,"https://www.ncdc.noaa.gov/paleo/study/4657"
"AK123","Tanana Bluff","PCGL","Lloyd, A.H.; Mann, D.; Duffy, P.",-144.15,63.7167,"https://www.ncdc.noaa.gov/paleo/study/13716"
"AK104","Dalton Highway","PCGL","Davi, N.;Jacoby, G.C.",-149.7667,67.9667,"http://www.ncdc.noaa.gov/paleo/study/12451"
"CANA087","Watson Lake","PCGL","Schweingruber, F.H.",-128.83,60.08,"https://www.ncdc.noaa.gov/paleo/study/4731"
"AK062","Death Valley","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.27,65.2,"https://www.ncdc.noaa.gov/paleo/study/3049"
"CANA030","Border Beacon","PCGL","Fritts, H.C.; Wright, H.E.",-63.25,55.33,"https://www.ncdc.noaa.gov/paleo/study/3260"
"AK042","Twelvemile Summit below treeline","PCGL","Lloyd, A.H.",-145.93,65.37,"https://www.ncdc.noaa.gov/paleo/study/3894"
"AK097","Hawkins Glacier","PCGL","Jacoby, G.C.;Wiles, G.;Davi, N.",-142.0667,61.1333,"http://www.ncdc.noaa.gov/paleo/study/12444"
"CANA216","Peace River 1 Recollection","PCGL","Meko, D.; Stockton, C.W.; Fritts, H.C.; Knowles, T.",-111.25,58.97,"https://www.ncdc.noaa.gov/paleo/study/3958"
"CANA277","TUND, Wapusk National Park, Manitoba","PCGL","Mamet, S.D.; Kershaw, G.P.",-93.22,57.95,"https://www.ncdc.noaa.gov/paleo/study/8528"
"AK071","Silver Tip","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-142.33,62.57,"https://www.ncdc.noaa.gov/paleo/study/3608"
"CANA205","Otter Rapids","PCGL","Beriault, A.; Sauchyn, D.; Stroich, J.",-104.73,55.63,"https://www.ncdc.noaa.gov/paleo/study/2729"
"AK069","Ptarmigan Hill","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.23,65.07,"https://www.ncdc.noaa.gov/paleo/study/3057"
"CANA214","Horseshoe Slough","PCGL","Meko, D.",-111.6,58.9,"https://www.ncdc.noaa.gov/paleo/study/3949"
"AK115","Seward Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-162.25,65.16,"https://www.ncdc.noaa.gov/paleo/study/13708"
"CANA219","Mamawi Lake","PCGL","Meko, D.",-111.3,58.6,"https://www.ncdc.noaa.gov/paleo/study/3955"
"AK061","Bye Rosanne","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.18,65.08,"https://www.ncdc.noaa.gov/paleo/study/3048"
"AK105","Rabbit Run","PCGL","Jacoby, G.C.;Davi, N.;Wiles, G.",-141.3667,61.6167,"http://www.ncdc.noaa.gov/paleo/study/12463"
"CANA118","Discovery Ridge (Trees grtr 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.",-126.7,65.35,"https://www.ncdc.noaa.gov/paleo/study/5094"
"AK006","Denali National Park","PCGL","Schweingruber, F.H.",-149.58,63.67,"https://www.ncdc.noaa.gov/paleo/study/4397"
"CANA043","Armstrong Eben","PCGL","Schweingruber, F.H.",-89.05,50.3,"https://www.ncdc.noaa.gov/paleo/study/4314"
"CANA105","Athabasca River","PCGL","Stockton, C.W.; Knowles, T.; Fritts, H.C.",-111.5,58.37,"https://www.ncdc.noaa.gov/paleo/study/4964"
"AK125","Salcha Bluff","PCGL","Lloyd, A.H.; Mann, D.; Duffy, P.",-146.9667,64.4833,"https://www.ncdc.noaa.gov/paleo/study/13718"
"CANA160","Nutak","PCGL","D'Arrigo, R.D.; Buckley, B.; Jacoby, G.C.",-61.75,57.5,"https://www.ncdc.noaa.gov/paleo/study/3056"
"CANA212","Point Providence 2001 Recollection","PCGL","Meko, D.; Stockton, C.W.; Fritts, H.C.; Knowles, T.",-112,59,"https://www.ncdc.noaa.gov/paleo/study/3961"
"AK076","Chisana Air","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-142.02,62.08,"https://www.ncdc.noaa.gov/paleo/study/3590"
"CANA104","Peace River 2","PCGL","Knowles, T.; Stockton, C.W.; Fritts, H.C.",-111.5,58.98,"https://www.ncdc.noaa.gov/paleo/study/3745"
"CANA321","Eagle Fecal/Ptarmigan Merge","PCGL","Jacoby, G.C.; D'Arrigo, R.; Wiles, G.",-127.8333,69.5,"https://www.ncdc.noaa.gov/paleo/study/12577"
"CANA324","Manitoba Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-94,58,"https://www.ncdc.noaa.gov/paleo/study/13756"
"CANA159","Castle Peninsula","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-76.55,56.17,"https://www.ncdc.noaa.gov/paleo/study/3589"
"CANA129","Wood Buffalo National Park Site SF","PCGL","Larsen, C.; Szeicz, J.M.; Hutton, M.",-112.35,59.98,"https://www.ncdc.noaa.gov/paleo/study/3865"
"CANA209","Eyeglass Lake","PCGL","Buckley, B.; D'Arrigo, R.D.",-61.6,57.92,"https://www.ncdc.noaa.gov/paleo/study/2920"
"CANA101","Claire River","PCGL","Stockton, C.W.; Knowles, T.; Fritts, H.C.",-111,58.88,"https://www.ncdc.noaa.gov/paleo/study/4967"
"AK124","Nenana Bluff","PCGL","Lloyd, A.H.; Mann, D.; Duffy, P.",-149.3,64.1667,"https://www.ncdc.noaa.gov/paleo/study/13717"
"CANA047","Fort Providence","PCGL","Schweingruber, F.H.",-117.37,61.17,"https://www.ncdc.noaa.gov/paleo/study/4415"
"AK077","Caribou Creek","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-143.28,62.55,"https://www.ncdc.noaa.gov/paleo/study/3588"
"CANA063","Wakuach Lake","PCGL","Schweingruber, F.H.",-67.12,55.28,"https://www.ncdc.noaa.gov/paleo/study/4729"
"CANA296","Falls","PCGL","Bunn, A.; Lloyd, A.H.; Berner, L.",-120,61.2,"https://www.ncdc.noaa.gov/paleo/study/9932"
"CANA130","Wood Buffalo National Park Site RL","PCGL","Larsen, C.; Szeicz, J.M.; Hutton, M.",-112.17,59.8,"https://www.ncdc.noaa.gov/paleo/study/3864"
"CANA103","Peace River 1","PCGL","Stockton, C.W.; Knowles, T.; Fritts, H.C.",-111.25,58.97,"https://www.ncdc.noaa.gov/paleo/study/4982"
"CANA120","Katherine Creek (Trees grtr 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.",-127.48,64.97,"https://www.ncdc.noaa.gov/paleo/study/5096"
"AK032","Arrigetch","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-154.05,67.45,"https://www.ncdc.noaa.gov/paleo/study/3586"
"AK122","Alces Bluff","PCGL","Lloyd, A.H.; Mann, D.; Duffy, P.",-144.8,63.8167,"https://www.ncdc.noaa.gov/paleo/study/13715"
"CANA295","Bison","PCGL","Bunn, A.; Lloyd, A.H.; Berner, L.",-116.95,61.7,"https://www.ncdc.noaa.gov/paleo/study/9931"
"AK089","Lower Twin Lake","PCGL","Wiles, G.; Driscoll, W.; D'Arrigo, R.D.",-154.02,60.65,"https://www.ncdc.noaa.gov/paleo/study/5562"
"AK068","Mt. Mole","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.18,65.08,"https://www.ncdc.noaa.gov/paleo/study/3055"
"AK078","Big Bend Lake","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-142.72,61.33,"https://www.ncdc.noaa.gov/paleo/study/3587"
"AK106","Sukak Pak","PCGL","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.",-149.4667,67.35,"http://www.ncdc.noaa.gov/paleo/study/12464"
"AK086","Fish Trap","PCGL","Wiles, G.; Driscoll, W.; D'Arrigo, R.D.",-154.33,60.48,"https://www.ncdc.noaa.gov/paleo/study/5561"
"CANA038","Bruno Lake","PCGL","Schweingruber, F.H.",-95.83,51.62,"https://www.ncdc.noaa.gov/paleo/study/4355"
"AK013","Willow Island","PCGL","Schweingruber, F.H.",-148.17,64.83,"https://www.ncdc.noaa.gov/paleo/study/4735"
"CANA322","Central Northwest Territories Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-120,66,"https://www.ncdc.noaa.gov/paleo/study/13754"
"JAPA010","Mount Onnebetsu","PCGN","Jacoby, G.C.;D'Arrigo, R.;Davi, N.;Solomina, O.;Frank, D.",145.0133,43.9933,"https://www.ncdc.noaa.gov/paleo/study/12669"
"JAPA015","Onnebetsu","PCGN","Yasue, K.",145.4667,43.2167,"https://www.ncdc.noaa.gov/paleo/study/15210"
"JAPA008","Mount Asahidake, Hokkaido","PCGN","Davi, N.; D'Arrigo, R.D.; Jacoby, G.C.; Buckley, B.; Kobayashi, O.",142.55,43.77,"https://www.ncdc.noaa.gov/paleo/study/3060"
"JAPA011","Shiretoko","PCGN","Davi, N.; D'Arrigo, R.; Jacoby, G.C.; Buckley, B.M.; Kobayashi, O.",143.8333,44.0167,"https://www.ncdc.noaa.gov/paleo/study/12670"
"JAPA012","Teshio","PCGN","Yasue, K.",142.1167,44.95,"https://www.ncdc.noaa.gov/paleo/study/15172"
"CHIN042","Chola Shan","PCLI","Brauning, A.",98.8667,31.95,"https://www.ncdc.noaa.gov/paleo/study/14928"
"CHIN022","Xinlong County","PCLI","Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",100.2833,30.8667,"https://www.ncdc.noaa.gov/paleo/study/12603"
"CHIN037","Hengduan Mountains 10GK_P_r","PCLI","Fan, Z.X.",99.35,27.58,"https://www.ncdc.noaa.gov/paleo/study/14888"
"CHIN023","Yajiang","PCLI","Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",100,30,"https://www.ncdc.noaa.gov/paleo/study/12604"
"CHIN047","Qamdo","PCLI","Brauning, A.",97.0333,31.1167,"https://www.ncdc.noaa.gov/paleo/study/15129"
"CHIN049","Riwoge","PCLI","Brauning, A.",96.4833,31.2333,"https://www.ncdc.noaa.gov/paleo/study/15131"
"CANA064","Wakuach Lake","PCMA","Schweingruber, F.H.",-67.12,55.28,"https://www.ncdc.noaa.gov/paleo/study/4730"
"CANA340","Grizzly Ridge","PCMA","Sauchyn, D.J.",-128.3,62,"https://www.ncdc.noaa.gov/paleo/study/13772"
"AK080","Dalton Highway Mile Post 182","PCMA","Lloyd, A.H.; Fastie, C.",-150.05,67.35,"https://www.ncdc.noaa.gov/paleo/study/3881"
"CANA314","Coppermine River 2003 update","PCMA","Jacoby, G.C.; D'Arrigo, R.; Buckley, B.M.",-115.92,67.23,"https://www.ncdc.noaa.gov/paleo/study/12569"
"CANA207","Stockhouse Bay, Reindeer Lake","PCMA","Beriault, A.; Sauchyn, D.; Stroich, J.",-103.2,56.65,"https://www.ncdc.noaa.gov/paleo/study/2732"
"CANA071","Coats River","PCMA","Schweingruber, F.H.",-76.15,55.73,"https://www.ncdc.noaa.gov/paleo/study/4385"
"CANA059","Mac Kinley","PCMA","Schweingruber, F.H.",-111.63,62.73,"https://www.ncdc.noaa.gov/paleo/study/4515"
"CANA272","Black Spruce Wetland, Churchill MB","PCMA","Mamet, S.D.; Kershaw, G.P.",-93.83,58.62,"https://www.ncdc.noaa.gov/paleo/study/6144"
"WI013","Two Creeks","PCMA","Kaiser, F.K.",-87.5283,44.3067,"http://www.ncdc.noaa.gov/paleo/study/16825"
"CANA077","Coats River (Feucht)","PCMA","Schweingruber, F.H.",-76.15,55.73,"https://www.ncdc.noaa.gov/paleo/study/4386"
"AK079","Dalton Highway Mile Post 171","PCMA","Lloyd, A.H.; Fastie, C.",-150.27,67.22,"https://www.ncdc.noaa.gov/paleo/study/3880"
"CANA463","Lake L22 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-70.29,54.15,"http://www.ncdc.noaa.gov/paleo/study/16963"
"CANA462","Lake L20 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-71.24,54.56,"http://www.ncdc.noaa.gov/paleo/study/16962"
"CANA460","Lake L16 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-71.63,54.1,"http://www.ncdc.noaa.gov/paleo/study/16960"
"CANA066","No Name Lake","PCMA","Schweingruber, F.H.",-77.57,54.58,"https://www.ncdc.noaa.gov/paleo/study/4558"
"CANA065","Eastmain River feucht","PCMA","Schweingruber, F.H.",-77.85,52.03,"https://www.ncdc.noaa.gov/paleo/study/4403"
"AK133","Babe Creek Summit","PCMA","Wolken, J.M.; Mann, D.H.; Lloyd, A.H.",-147.6527,64.9962,"https://www.ncdc.noaa.gov/paleo/study/14808"
"AK081","Dalton Highway Mile Post 184","PCMA","Lloyd, A.H.; Fastie, C.",-150.1,67.38,"https://www.ncdc.noaa.gov/paleo/study/3882"
"CANA304","Electric Light Forest","PCMA","Bunn, A.; Lloyd, A.H.; Berner, L.",-120.8,61.35,"https://www.ncdc.noaa.gov/paleo/study/9940"
"AK084","Dalton Highway Mile Post 201","PCMA","Lloyd, A.H.; Fastie, C.",-149.82,67.57,"https://www.ncdc.noaa.gov/paleo/study/3885"
"CANA070","Charlie Lake","PCMA","Schweingruber, F.H.",-100.43,60.03,"https://www.ncdc.noaa.gov/paleo/study/4378"
"CANA278","TUND, Wapusk National Park, Manitoba","PCMA","Mamet, S.D.; Kershaw, G.P.",-93.22,57.95,"https://www.ncdc.noaa.gov/paleo/study/8529"
"CANA067","No Name Lake (Trocken)","PCMA","Schweingruber, F.H.",-77.57,54.58,"https://www.ncdc.noaa.gov/paleo/study/4559"
"CANA062","Lac Romanel (Feucht)","PCMA","Schweingruber, F.H.",-67.72,56.23,"https://www.ncdc.noaa.gov/paleo/study/4499"
"CANA461","Lake L18 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-72.38,54.25,"http://www.ncdc.noaa.gov/paleo/study/16961"
"CANA061","Lac Romanel","PCMA","Schweingruber, F.H.",-67.72,56.23,"https://www.ncdc.noaa.gov/paleo/study/4498"
"CANA342","Upper Kuskula Creek","PCMA","Sauchyn, D.J.; Beriault, A.",-128.2667,62.0333,"https://www.ncdc.noaa.gov/paleo/study/13774"
"CANA039","Gunisao Lake","PCMA","Schweingruber, F.H.",-96.38,53.5,"https://www.ncdc.noaa.gov/paleo/study/4431"
"AK082","Dalton Highway Mile Post 199","PCMA","Lloyd, A.H.; Fastie, C.",-149.85,67.53,"https://www.ncdc.noaa.gov/paleo/study/3883"
"CANA280","SFOR, Wapusk National Park, Manitoba","PCMA","Mamet, S.D.; Kershaw, G.P.",-93.03,57.32,"https://www.ncdc.noaa.gov/paleo/study/8526"
"CANA301","Fahey","PCMA","Bunn, A.; Lloyd, A.H.; Berner, L.",-121.2667,61.4333,"https://www.ncdc.noaa.gov/paleo/study/9937"
"CANA341","Kuskula Creek","PCMA","Sauchyn, D.J.",-128.2667,62.0333,"https://www.ncdc.noaa.gov/paleo/study/13773"
"CANA459","Lake L12 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-70.39,54.46,"http://www.ncdc.noaa.gov/paleo/study/16959"
"AK134","Babe Creek Side Slope","PCMA","Wolken, J.M.; Mann, D.H.; Lloyd, A.H.",-147.6567,64.9985,"https://www.ncdc.noaa.gov/paleo/study/14809"
"CANA081","Yasinski Lake (Feucht)","PCMA","Schweingruber, F.H.",-77.67,53.23,"https://www.ncdc.noaa.gov/paleo/study/4742"
"CANA222","Boundary Bog","PCMA","MacDonald, G.M.; Case, R.A.",-106.33,53.95,"https://www.ncdc.noaa.gov/paleo/study/3900"
"AK136","Babe Creek Valley Bottom","PCMA","Wolken, J.M.; Mann, D.H.; Lloyd, A.H.",-147.669,64.9995,"https://www.ncdc.noaa.gov/paleo/study/14813"
"CANA044","Willow Lake","PCMA","Schweingruber, F.H.",-119.13,62.17,"https://www.ncdc.noaa.gov/paleo/study/4736"
"CANA073","Lac Natuak (Trocken)","PCMA","Schweingruber, F.H.",-71.5,57.22,"https://www.ncdc.noaa.gov/paleo/study/4496"
"CANA055","Capotigaman","PCMA","Schweingruber, F.H.",-68.17,50.17,"https://www.ncdc.noaa.gov/paleo/study/4366"
"CANA299","Darcey Lake","PCMA","Bunn, A.; Lloyd, A.H.; Berner, L.",-111.6,60.9167,"https://www.ncdc.noaa.gov/paleo/study/9935"
"CANA076","Eastmain River trocken","PCMA","Schweingruber, F.H.",-77.85,52.03,"https://www.ncdc.noaa.gov/paleo/study/4404"
"CANA078","Esker","PCMA","Schweingruber, F.H.",-105.27,57.7,"https://www.ncdc.noaa.gov/paleo/study/4408"
"CANA080","Yasinski Lake (Trocken)","PCMA","Schweingruber, F.H.",-77.67,53.23,"https://www.ncdc.noaa.gov/paleo/study/4743"
"CANA068","Fishing Creek","PCMA","Schweingruber, F.H.",-82.9,52.02,"https://www.ncdc.noaa.gov/paleo/study/4411"
"AK135","Babe Creek Toe Slope","PCMA","Wolken, J.M.; Mann, D.H.; Lloyd, A.H.",147.6663,64.9997,"https://www.ncdc.noaa.gov/paleo/study/14812"
"CANA302","Squatters Camp","PCMA","Bunn, A.; Lloyd, A.H.; Berner, L.",-118.7833,61.1,"https://www.ncdc.noaa.gov/paleo/study/9938"
"CANA306","Taltson River","PCMA","Bunn, A.; Lloyd, A.H.; Berner, L.",-110.6,60.55,"https://www.ncdc.noaa.gov/paleo/study/9942"
"AK083","Dalton Highway Mile Post 200","PCMA","Lloyd, A.H.; Fastie, C.",-149.83,67.55,"https://www.ncdc.noaa.gov/paleo/study/3884"
"CANA072","Lac Natuak","PCMA","Schweingruber, F.H.",-71.5,57.22,"https://www.ncdc.noaa.gov/paleo/study/4495"
"CANA458","Lake L1 Quebec","PCMA","Gennaretti, F.; Arseneault, D.",-72.41,53.86,"http://www.ncdc.noaa.gov/paleo/study/16957"
"CANA075","Lac Chevrillon","PCMA","Schweingruber, F.H.",-74.45,50.02,"https://www.ncdc.noaa.gov/paleo/study/4493"
"CANA054","Lac Peribonca","PCMA","Schweingruber, F.H.",-71.48,50.03,"https://www.ncdc.noaa.gov/paleo/study/4497"
"CANA083","Kathleen Lake","PCMA","Schweingruber, F.H.",-137.17,60.42,"https://www.ncdc.noaa.gov/paleo/study/4456"
"CANA045","Willow Lake Insel","PCMA","Schweingruber, F.H.",-119.13,62.17,"https://www.ncdc.noaa.gov/paleo/study/4737"
"YUGO005","Cakor Pass","PCOM","Schweingruber, F.H.",19.93,42.63,"https://www.ncdc.noaa.gov/paleo/study/4361"
"TURK003","Gumushane  Torul Isletmesi","PCOR","Kuniholm, P.I.",39.28,40.57,"https://www.ncdc.noaa.gov/paleo/study/3804"
"NH001","Nancy Brook","PCRU","Fritts, H.C.; Siccama, T.G.",-71.38,44.1,"https://www.ncdc.noaa.gov/paleo/study/3274"
"ME016","Hamlin Ridge Mount Katahdin","PCRU","Cook, E.R.",-68.9,45.92,"https://www.ncdc.noaa.gov/paleo/study/2979"
"NC002","Clingman's Dome","PCRU","Cook, E.R.",-83.43,35.6,"https://www.ncdc.noaa.gov/paleo/study/2964"
"VT006","Bolton Mountain High","PCRU","Gavin, D.G.",-72.847,44.45,"https://www.ncdc.noaa.gov/paleo/study/8511"
"NC001","Balsam Gap Mount Mitchell","PCRU","Cook, E.R.",-82.33,35.73,"https://www.ncdc.noaa.gov/paleo/study/2957"
"NY009","Roaring Brook Keene Valley","PCRU","Cook, E.R.",-73.75,44.13,"https://www.ncdc.noaa.gov/paleo/study/3021"
"ME017","Ironbound Island","PCRU","Cook, E.R.",-68.15,44.42,"https://www.ncdc.noaa.gov/paleo/study/2984"
"ME018","Ironbound Island Long Cores","PCRU","Cook, E.R.",-68.15,44.42,"https://www.ncdc.noaa.gov/paleo/study/2985"
"NH003","Nancy Brook Recollection","PCRU","Cook, E.R.",-71.38,44.1,"https://www.ncdc.noaa.gov/paleo/study/3006"
"VT001","Camels Hump C A","PCRU","Siccama, T.G.",-72.9,44.32,"https://www.ncdc.noaa.gov/paleo/study/4771"
"NC003","Grandfather Mountain","PCRU","Cook, E.R.",-81.82,36.07,"https://www.ncdc.noaa.gov/paleo/study/2977"
"MA001","Livingston Massachusetts","PCRU","Fritts, H.C.; Siccama, T.G.",-72.98,42.63,"https://www.ncdc.noaa.gov/paleo/study/3273"
"ME024","Wizard Pond","PCRU","Cook, E.R.",-68.17,44.58,"https://www.ncdc.noaa.gov/paleo/study/3040"
"VA013","Mountain Lake Virginia","PCRU","Cook, E.R.",-80.5,37.38,"https://www.ncdc.noaa.gov/paleo/study/3004"
"ME005","Sugarloaf Mountain","PCRU","Conkey, L.E.",-70.32,45.03,"https://www.ncdc.noaa.gov/paleo/study/2950"
